;chi-sq;p-value
1;162.131.650.943.207;5,66E+09
2;961.120.997.630.295;1,35E-07
3;128.855.442.842.538;9,54E-14
4;128.625.212.355.908;7,66E-14
5;137.773.032.233.502;5,32E-14
6;139.266.985.327.078;1,43E-13
7;143.349.377.785.904;1,01E-13
8;146.779.109.034.356;9,20E-14
9;146.670.437.539.771;4,31E-13
10;14.657.905.210.344;1,88E-12
